patient_id,sample_id_full,city,year,dataset,split,sample_id,ASPRV1,C10ORF27,C1QBP,C2,C20ORF3,C21ORF29,C3ORF31,C4ORF19,C5ORF13,C6ORF148,C8G,C8ORF13,C8ORF40,CALM3,CASP3,CBX1,CCDC88A,CCDC90A,CCM2,CHMP2B,CLP1,CTAGE6,DGUOK,HS.578099,KCNJ15,KIAA1666,LDHC,LOC401398,LOC441459,LOC641719,LOC644066,LOC644472,LOC645010,LOC646720,LOC647995,LOC648716,MAF,MRPL48,OTUB2,PABPC1,TSC22D2,WDR22,WDR31,WDR59,WDR60,WDR87,WFS1,WNT7B,YTHDC2,ZBTB45,pathway_interferon_response,pathway_inflammatory_response,pathway_neutrophil_activation,snp_rs7607919,snp_rs111875628,snp_rs8180820,snp_rs11607607,snp_rs62045225,snp_rs62094793,snp_rs200331599,snp_rs447600,snp_rs267951,snp_rs74875032,snp_rs142600697,snp_rs1118438,snp_rs558237,snp_rs59441182,snp_rs4563899,snp_rs4331426,snp_rs529617685,snp_rs140780894,genetic_burden_score,RH2M_mean,T2M_mean,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,RH2M_mean_scaled,T2M_mean_scaled,PM2.5_scaled,PM10_scaled,NO_scaled,NO2_scaled,NOx_scaled,NH3_scaled,CO_scaled,SO2_scaled,O3_scaled,Benzene_scaled,Toluene_scaled,Xylene_scaled,AQI_scaled,CXCL10,IL6,TNF,IL1B,IL8,CRP,SAA1,IFIT1,IFIT3,OAS1,label_binary
P00443,GSM2203613,Patna,2016,GSE83456,train,GSM2203613,-0.04578810990338903,-0.6023477608166701,0.30239426120397833,-1.2604812709164548,0.11604065413450741,-0.5767945896774825,1.16963533924164,-0.5120467145855745,-0.9381682670671491,-0.5695046819234658,-0.5464941598140235,-0.6824539941636877,1.0573153779875404,-1.8857119978506787,-0.2488611799259487,0.7247583351651191,0.5882827313897692,-0.05409229938868515,0.5845132221018828,-1.2001132715137117,-0.9615260993448612,1.0325668059259991,0.24698200312219146,-0.6049628549855751,-0.2848581018315906,0.8034100598532896,-0.12708453500453384,-0.8599111459237818,-0.6313372454092522,-0.5192609197201391,-0.4916503228323046,-0.5199837944055392,-0.4859509167756474,-0.5232687267776314,-0.8400518054815485,-1.0228826966169,1.645812481179617,0.613513525432094,-0.6563782208046613,0.31761657140913235,-0.488253048079612,-0.12762408351078625,-0.5782241671773548,0.27622250364426276,0.6210003872582234,-0.044613771373273284,-0.4371783553729509,-0.621076062487859,0.18548850499573652,-0.4277565010514718,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-0.6059585752382335,0.43095456904291335,1.1242454095031242,2.139068445351087e-16,0.5864619945069852,-0.5878615985025981,0.6834307178090483,-1.0217981819558963e-16,0.2524479304886152,-0.44740598971743223,-1.334875023603035,-0.6486273177777944,-0.7336219472601279,-0.39357966517161747,0.9292806124175833,-0.6059585752382348,0.430954569042914,1.187126198307363,0.027665656772199603,0.6132954173064116,-0.6243495764269141,0.6834307178090486,0.0166956263581968,0.25244793048861536,-0.4668082670484343,-1.3867466402367499,-0.6486273177777944,-0.7605292245737038,-0.6177377820276614,0.9810016616951459,-0.7309527667812383,-0.46887061219986104,-0.35274834105467145,-0.6380646720121449,0.25338843107563175,-0.04635248574231149,-0.5840075544252014,-0.3841321272173523,-0.47012781025738665,-0.4270270422263219,0
P00582,GSM484378,Delhi,2015,GSE19435,validation,GSM484378,-0.41553135125833507,-1.1480834287672856,1.2732775248351755,0.06369103266864698,0.4489573917487839,-0.5399756594020758,1.345198790503764,0.08993539170237848,-0.9734109653363051,0.7965107997576307,-0.47618797276565167,0.4769216378644466,-0.01689464107370885,0.3535771242192149,1.7007287302770526,0.25544212986876463,0.6550216852091402,0.031436918236331116,0.20838090106465035,1.6355719508487758,-1.3450699866849518,1.407085514408845,0.899117380211294,-0.7872572424863582,-0.8188228142015678,0.2446054788830599,1.249891567702842,0.9903990269083689,2.2021421402655204,-0.6590144434496177,-0.8830635950597424,-0.2684048089078221,-0.5352668743342173,2.8925574386057376,1.4283503758961928,0.4516856439841456,0.420974360284967,0.55476183291275,1.4555376737370738,0.3175016102817161,0.5732304042423512,1.273224592914277,-0.6282880789576505,0.964096402978877,0.3880169047291574,0.4388699102419001,1.4067914695903883,0.852532294434139,-0.5273955633786468,0.8301278406823607,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.6521773975208571,-0.5584304596786108,0.7901949628026119,1.3360227616118157,0.6481227701115139,1.3189012198675287,1.9567991109662441,0.17577398376055534,3.0896881141685064,-0.11375115419246896,1.5946816170292086,0.3564507708130005,0.4294347080825312,0.599812623487227,1.44092230822968,-1.6521773975208582,-0.5584304596786106,0.8345203808695558,1.6648306801545547,0.678372174142803,1.3881967935822812,1.956799110966244,0.197697854869515,3.0896881141685064,-0.121267160951445,1.6470226870403242,0.35645077081300075,0.4429771198778638,0.7736178867301295,1.5210637389162918,0.18909119030261864,-0.7585952259351046,-0.06601666350244324,-0.5179726283897065,0.6793185930495933,-0.6907524031987438,-0.8638042307582869,-0.1751558907323463,0.6150450902117177,-0.7752837666605225,0
P00150,GSM914503,Delhi,2015,GSE37250,train,GSM914503,0.07346686484447387,0.9063342339777674,-0.45853044522224384,0.04025769244350304,-0.5223914814017427,-1.6038793301057817,0.10832343204624562,1.1554886981108898,0.2657438310263737,0.36163328223006447,0.01707370803406378,-0.6240015197488737,0.21259706972302203,0.20637095062836142,0.5690123059288976,0.5290432322540238,0.15889827133690979,-0.44414685358954725,-0.08362573543353448,-0.3468452048517689,0.909281803057626,-0.06474511943327098,0.5438983174206113,0.10982229826455212,0.13105459086232205,0.40787355420103555,0.7391407954454455,0.2350413846015943,0.5827771086216963,-0.51672163212517,-1.1117000453955437,0.6541551342730574,-0.21349232908165228,1.8346864968475816,0.395181971451297,0.23914066348947072,0.5540476660196854,0.4370185528607818,-0.07412277220707292,-0.2685533571326855,0.22666025314562702,-0.018042323772565053,-0.21262120774078044,-0.6354001578392435,0.3316883348709009,-0.5305108733903807,0.38242586958399066,-0.2209444924272573,0.19953964177725733,-0.09995639277170425,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.6521773975208571,-0.5584304596786108,0.7901949628026119,1.3360227616118157,0.6481227701115139,1.3189012198675287,1.9567991109662441,0.17577398376055534,3.0896881141685064,-0.11375115419246896,1.5946816170292086,0.3564507708130005,0.4294347080825312,0.599812623487227,1.44092230822968,-1.6521773975208582,-0.5584304596786106,0.8345203808695558,1.6648306801545547,0.678372174142803,1.3881967935822812,1.956799110966244,0.197697854869515,3.0896881141685064,-0.121267160951445,1.6470226870403242,0.35645077081300075,0.4429771198778638,0.7736178867301295,1.5210637389162918,-0.13316395816832222,-0.33267107256076317,-0.6532717605299693,-0.09273581196465445,-0.6135032506769932,0.3086618606460546,-0.8512552454037134,1.0234320734549334,-0.5178856398227295,-0.2746096429945475,1
P00187,GSM914540,Delhi,2019,GSE37250,train,GSM914540,0.05371934675765567,-0.8055530436595187,0.3229799712774869,-0.5958171323487644,-0.7044362491879514,-0.3180549503719971,0.5851972703946671,0.7084741432391933,0.24935997486985792,0.417555070970139,-2.356893496996311,1.2825582682914158,1.4477038023566666,-1.1316421005307398,0.6995647782707229,-0.37193083957143364,1.0714901768558394,0.03834011508981667,-0.04877245867460309,0.5214419902120373,-0.7099328524817891,1.0950846186532117,1.413128218371795,-0.4279146072635432,-0.13407263336847314,-0.5987867540183716,-0.16213676004196775,0.005889868807962934,0.5409911419022249,-1.19885849661681,0.695756650418451,0.9119572227583854,0.07807161452066784,-0.8519056037043456,0.10667958963128438,0.6984359480505425,1.0733149369774464,0.6613621315134498,-0.07412277220707292,-0.4889656365921627,0.6818792071311517,1.214762998474184,-0.21262120774078044,0.8937935412139238,0.671629002828496,-0.40847424810293126,-1.4165350876519303,0.4970038091453906,0.9080609318321284,-0.1117232486010719,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.224794107826846,-0.4672105634135064,0.6133635654532781,1.129440591484735,0.5966143332934768,0.9566357039203561,0.6291560240544994,-0.15142207539201677,0.003062157418246498,-0.03565712660522072,0.2467977104750264,0.3892739276060372,2.5699108857913875,-0.21622789087796945,0.6978066955484694,-1.2247941078268472,-0.4672105634135064,0.6478665984037835,1.4049094248239309,0.6240101914241845,1.0058334801827713,0.6291560240544996,-0.1808284319985663,0.003062157418246366,-0.040391076450497665,0.2511907049176057,0.3892739276060374,2.6578964431855376,-0.36933702500058263,0.7366699635749854,2.850088766547374,-0.7136526447051834,-0.8120513659396502,-0.35872103970745084,0.2728264383354944,0.34825618866916885,-0.2187582001282392,-0.44037368140002203,1.0206315560450367,0.09382937426477313,1
P00152,GSM914505,Delhi,2019,GSE37250,train,GSM914505,1.1323783354201402,-0.8055530436595187,-1.8511723946703922,1.1004150858086552,1.4226045384825583,-1.1260438282456053,-0.2898003242806778,1.3641905008563207,0.015178693740161437,0.05846422382343835,0.1943281268388198,-0.6240015197488737,-0.6925998684413663,-0.3158304875845939,0.3739879205492928,0.37919241265781006,-0.8514799106144644,0.3577484674423502,-0.488247154457681,0.7015333121837183,1.072929463103877,0.18953282414730277,-0.7631082625794443,1.0249094516175978,1.451464668323038,0.1126989625934783,0.6570887088734364,0.7519963059462264,0.20585873004148253,-1.19885849661681,1.3136276746346682,-1.009773556437883,0.6786381847173055,-0.8519056037043456,0.027423226340630838,0.8657296306708389,-3.5266372317689143,-1.0365559392956023,-0.07412277220707292,-1.7658300881337818,1.1335597508329545,-0.1913096940725737,-0.21262120774078044,-0.7445110884875975,-1.0649379499171219,0.3071313711831325,-0.6957851864231508,0.9912540385526739,-0.8889981629729211,0.6204302147878261,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.224794107826846,-0.4672105634135064,0.6133635654532781,1.129440591484735,0.5966143332934768,0.9566357039203561,0.6291560240544994,-0.15142207539201677,0.003062157418246498,-0.03565712660522072,0.2467977104750264,0.3892739276060372,2.5699108857913875,-0.21622789087796945,0.6978066955484694,-1.2247941078268472,-0.4672105634135064,0.6478665984037835,1.4049094248239309,0.6240101914241845,1.0058334801827713,0.6291560240544996,-0.1808284319985663,0.003062157418246366,-0.040391076450497665,0.2511907049176057,0.3892739276060374,2.6578964431855376,-0.36933702500058263,0.7366699635749854,0.18755385659635543,-0.18588422566359009,-0.27911527987809215,-0.4988928029686874,-0.8928088624422736,-1.0151796704555398,1.8472937574365638,-0.45051026511320236,0.027985659270044715,-0.7381535560876759,1
SMOTE_0009,GSM914850,Patna,2015,GSE37250,train,GSM914850,-0.01237245596951464,-0.9266530620061398,-0.6136693956626575,1.1328818217471261,-1.1250584663216174,-1.1352543135042419,0.625271878378131,-1.091428507802392,0.28121889436506986,-1.0822884637389871,-1.0177351655974511,-0.38216546327716583,-0.025353544939730605,0.4053311519969287,1.6948402964932883,-0.8178994630135268,-0.13407559618598108,0.10438122530846172,-0.14387360327717003,0.48405083161329593,0.22334532782325073,-0.8553243683399152,-0.7719613536155303,-0.7074426798955453,-0.14823742094300596,-0.328169803905065,-0.6450258825958142,-1.3091577790941715,-1.1927161306202878,-1.0514818371639145,-1.0563348352844024,-1.0814565527278768,-0.825722129976639,-1.1001857834667597,-1.3686406621981173,-0.32241740588898193,0.21075682367757448,-0.2780555720601021,-1.1122257926420085,-0.8950192569346438,-0.918191123799868,1.548091654567977,-1.1743728201589883,-0.2797774253831166,0.47948244466705203,-0.9614932743041877,-0.6618318229339581,-1.2093882576144832,-0.2980695015183154,0.4122094854600409,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,3.468718690010852,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.8955608174012963,-0.6316322290688363,0.5176108755873142,1.5524745790795889,2.139068445351087e-16,1.0254142311189938,0.9650493676276406,1.0409812510029364,-1.0217981819558963e-16,0.07417959504948046,-0.1881075011245134,-0.9261358115997265,-0.6430104679525174,-0.6836361752235802,-0.3524556435560685,1.4526098126287512,-0.6316322290688379,0.5176108755873136,1.6391420476518062,0.027665656772199603,1.0765654246121845,1.0147139178488715,1.0409812510029366,0.0166956263581968,0.07417959504948049,-0.1982724119732237,-0.9634674084812502,-0.6430104679525175,-0.7088050084730091,-0.5601390456068654,1.5334004541507198,-0.5906698428395563,-0.10138650297320073,-0.24389738521562243,-0.08678757761180889,-0.4916638534125225,-0.025052092938131862,-0.10479883309305849,0.07534919467116019,1.4552520503508073,-0.39643139683383366,0
P00289,GSM914809,Bengaluru,2020,GSE37250,train,GSM914809,-0.06593847692601018,1.8498933092610408,-1.71734195093826,-0.4555926635489047,0.2723261984945927,-1.6038793301057817,-0.2175151710864074,-0.7767366675328367,-0.38803587816787444,0.45472663466902885,0.38700077343220307,1.6542640405753157,-0.10582916219238785,1.581874516465185,-0.5340114600714093,0.29500252621251555,0.11894626978662075,-1.2331415948000535,1.9213072320614626,-0.402929000256053,0.12610614363935796,0.020226572797568402,0.041518912830726326,-2.0219816829638764,-0.5507120350198471,1.6589453005905197,-0.4224419802060735,0.29826935328183285,0.39529636226057013,-1.19885849661681,-1.1117000453955437,-1.009773556437883,0.6136442774720087,-0.8519056037043456,0.06848852242284108,-0.4847659550680068,-0.5776993282895202,0.3621302234424405,-0.07412277220707292,-0.2406513586547205,-0.677448721818305,2.022233409499046,6.921263968076859,-0.3913306703130768,0.3621878534223986,-1.160593934850352,1.1351588486575555,-0.31649698684726235,-0.030787464526461836,1.4125575694219235,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.8831144250531167,-1.5688662336920831,-0.9477500156066414,-0.916831272483805,-1.135173995793373,-0.7037523971081141,-0.7969027210332873,-0.8987154635757836,-0.3945793172984757,-0.42806723227065224,0.005509858152058169,-0.5833208161327738,-0.3753259020105213,-5.786178629968243e-17,-1.0465115628081958,0.8831144250531149,-1.5688662336920824,-0.9999615539004089,-1.1697055639878107,-1.2037184882618934,-0.7466697747252871,-0.7969027210332871,-1.0453565444791806,-0.3945793172984758,-0.44678057697108886,0.0013195553828410714,-0.5833208161327738,-0.38977208074156233,0.0684939365046606,-1.1045406915645077,-0.6565070629944376,0.21580589877774,-0.7062785962378234,-0.5020384702664431,-0.8732154045486282,-0.34121890038958225,0.9884239819189914,0.14435297407605727,-0.9184235237765158,0.7149249845654967,0
P00124,GSM914477,Delhi,2015,GSE37250,train,GSM914477,-1.5351079940475714,0.501633033111376,-1.1681154320373617,-0.12925510354383296,2.404617562319905,-0.07922959593277859,-2.315536181549208,-0.7767366675328367,-0.3481501942731836,0.36089622201643123,0.07001402788822834,-0.6240015197488737,-0.46970206114113117,-0.6110267585326233,2.229009528471571,-0.6543296398375628,0.0996601799566027,0.03230718857338066,-1.3002392781228478,0.09581340421307578,1.0089459053923564,0.0034449129210720273,-1.3996814650667504,1.0900980596891297,0.7593618831647304,0.6371913632646063,0.40116699813821166,0.5140802611688985,-0.2519359177140209,1.446630747413246,-1.1117000453955437,1.356641185846303,1.3604769048801697,-0.8519056037043456,1.420676623047136,0.2867745637791937,-2.446248717961742,-1.1115342254010045,-0.07412277220707292,-2.084231093234052,-1.5153772715856326,0.14135411553144525,-0.21262120774078044,-2.4744183281688756,-0.3074379661046023,-1.8048834002510619,-1.4165350876519303,1.0125066476271603,-2.840855993351434,-1.4676661808887663,0.0,0.0,0.0,-9.242757782641036,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,-0.9027585072517125,-1.6521773975208571,-0.5584304596786108,0.7901949628026119,1.3360227616118157,0.6481227701115139,1.3189012198675287,1.9567991109662441,0.17577398376055534,3.0896881141685064,-0.11375115419246896,1.5946816170292086,0.3564507708130005,0.4294347080825312,0.599812623487227,1.44092230822968,-1.6521773975208582,-0.5584304596786106,0.8345203808695558,1.6648306801545547,0.678372174142803,1.3881967935822812,1.956799110966244,0.197697854869515,3.0896881141685064,-0.121267160951445,1.6470226870403242,0.35645077081300075,0.4429771198778638,0.7736178867301295,1.5210637389162918,-0.23922501034475696,0.20770724609139835,0.4696253035949546,-0.6796391095543866,-0.753769884348449,1.1730691050452937,-0.3497609548651047,-0.7293074694275467,-0.4605666083564471,0.3177683456200201,1
P00407,GSM2203577,Bengaluru,2015,GSE83456,train,GSM2203577,-1.6045237251478601,0.3072112972331305,1.7754601230785627,-0.8496029823784191,-1.3507018066005776,0.3381894712117239,0.7468198402973018,0.4372162113575593,0.5781013347818006,0.27064361709556695,0.22559018348409937,0.11464284118993688,1.596380276652445,0.7959306776120364,-0.3840210347026221,0.2538645002155019,-0.1247660531329169,0.19607800677365983,-0.2268929993080114,-0.8533290801155519,-0.7990014143019042,-0.3281727853170411,1.8668453638009583,0.2624790826021155,-0.8026754003795317,0.45005191018485696,0.925377428039742,-0.0081397246496991,0.2884296045846008,0.3527333276997973,0.4335324820137124,0.3999368514318237,2.0040168674553627,0.4219559324264682,0.025991679945587848,-0.8883962945038736,-0.04611047571888554,2.030548445898126,0.3347722766162546,2.3162045892237377,-0.7590124783975608,-0.8937256273715299,0.3985096833100892,1.9566517590012378,2.003155402908499,0.2870859739983365,0.003349681493232988,0.3428184878127626,-1.1419035537614017,-1.3693219978998294,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.5417879516097098,-1.5899169789840286,-0.9825631803833407,-0.9125821187142701,-1.0352036013036294,-0.807345716521431,-1.1080911872029666,-0.5826346433064349,3.328895847152747,-0.46319364903595756,-0.6977670054281969,3.9748534516676695,0.5913084150903732,-5.786178629968243e-17,-0.6704059821744993,0.5417879516097088,-1.5899169789840302,-1.036708472052835,-1.1643592875826836,-1.098209775644122,-0.8560102532231241,-1.1080911872029664,-0.6796892453171721,3.328895847152746,-0.4831583530737798,-0.7269748724227747,3.97485345166767,0.6104805965906428,0.0684939365046606,-0.7075434124254434,0.34914947879703495,0.9542505145175239,1.8049902561531348,0.8907847135975528,-0.1742628747581363,0.7958360063273482,-0.5622494863272591,-0.6185017463623613,4.533676099661702,-0.4691809762393604,1
P00127,GSM914480,Bengaluru,2020,GSE37250,train,GSM914480,0.41790144834028575,1.033568395498469,-0.5446331690162157,0.4527566750312089,-0.23711529094223854,-0.29277885489026684,-0.26185149870458513,-0.7767366675328367,0.3414672308751763,0.4382615667356071,0.9199437706685137,-0.6240015197488737,0.5690233791424473,-0.004901548135842099,0.9951485459659031,-1.5327480882650857,0.3196424769716737,-0.20422916760082122,0.7743242487231933,-0.431973591469842,-0.36815914429282176,-0.27888545905616935,-1.1782464804842776,0.8134239605220235,0.45792826300149764,1.4731914639912103,0.15479675974687607,0.4411584008946366,0.377106976157772,0.4389224176822134,0.09568979963915503,0.834386365301772,-0.060800055827176534,0.6101628224013472,0.7094741504338411,-0.4359419280599341,0.24745040646467462,-0.405324235526236,-0.07412277220707292,0.095672379513082,-1.3669361497217831,0.8768307414170367,-0.21262120774078044,1.094614942969589,0.5734457997936679,-0.005395594656098942,0.6988547533469652,0.04840096489131141,0.9627281207510272,-0.06729557674076411,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,-1.042867656263128,0.8831144250531167,-1.5688662336920831,-0.9477500156066414,-0.916831272483805,-1.135173995793373,-0.7037523971081141,-0.7969027210332873,-0.8987154635757836,-0.3945793172984757,-0.42806723227065224,0.005509858152058169,-0.5833208161327738,-0.3753259020105213,-5.786178629968243e-17,-1.0465115628081958,0.8831144250531149,-1.5688662336920824,-0.9999615539004089,-1.1697055639878107,-1.2037184882618934,-0.7466697747252871,-0.7969027210332871,-1.0453565444791806,-0.3945793172984758,-0.44678057697108886,0.0013195553828410714,-0.5833208161327738,-0.38977208074156233,0.0684939365046606,-1.1045406915645077,-0.9784070708701276,1.0327887865587042,-0.52991660353292,-0.6641256074558659,-0.1569516676601113,2.9851720162063846,-0.2209194126714912,0.8397881509018666,-0.5333667137160981,-0.773250735901565,1
P00094,GSM914447,Delhi,2020,GSE37250,train,GSM914447,1.088651817152577,0.8270850880254408,0.5260545316696863,0.017237325680433232,-1.1104498402140894,-1.6038793301057817,0.4377415705702817,1.7945429702260527,0.7750377364092252,-2.5027424707945145,-2.356893496996311,-0.6240015197488737,0.6394426816809796,-1.1724867623526334,-0.6722938426471572,0.0414276547367508,1.020105662369499,0.2679075434284297,-0.7326831796864256,-0.11569978144750737,-0.5170779064601961,0.4594950307474404,-0.3826481395969272,-0.34045170996865,-0.03139048188113069,0.5806712766153754,0.6095852585894695,0.5098472298613176,0.5997183516676946,1.5197474185376845,1.5499542833533329,0.4653771989431676,0.9668842868550124,-0.8519056037043456,-1.4333419115568051,-0.29815120627390745,0.18491145961286132,0.9002466385704698,-0.07412277220707292,-0.013958270452111935,0.05883667627584794,-0.5000233362804446,-0.21262120774078044,-0.2228617791028717,0.3464811247529895,0.2631391539316963,0.1582972890904081,0.3300772014426605,0.4791915708094437,-0.06434464123293378,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.2412319266612313,-0.712802591819557,0.049551501586665665,0.3274228154944706,-0.012081585918605068,0.11798516374808336,-0.041083535961757185,-0.21898738156700745,-0.2463907164742127,-0.042170956607421366,0.37161109893354133,0.06682114300572901,1.49606862174788,-0.30279727995699307,0.12053506515631275,-1.2412319266612328,-0.7128025918195569,0.052736684270730166,0.3958123328308116,-0.018407227648287165,0.12065621321010936,-0.04108353596175644,-0.25899332351273474,-0.24639071647421296,-0.04713695807498188,0.3804440616498519,0.06682114300572899,1.5467072575341838,-0.4905870202050081,0.12733237756064686,-0.23256002044969,0.5316141384164854,-0.583202984252288,-0.28743627590925097,-0.744655416019089,0.5530564951359735,-0.6195751518764142,-0.506885246741232,2.6725901200165274,-0.7459274952768262,1
P00142,GSM914495,Bengaluru,2018,GSE37250,train,GSM914495,0.7393528070138567,-0.8055530436595187,-0.8399592301315454,0.9340118318937365,-0.12434861979292076,0.11764840836140274,-1.0001905174260282,-0.25947014439844046,-0.4524221806094849,0.7436974751404244,0.37680113826591444,-0.6240015197488737,0.30725287938164386,-1.239148813554939,1.4195737141351863,-0.3634901630979674,0.7768673729715942,0.21055546931826863,-0.28331442977524357,0.2040341405150245,0.2780547062316993,0.916241957437217,-0.7407643988153153,-0.3933446577478609,0.24188989890494547,-0.9865352926331243,-1.067301166104942,-0.13976477950418478,-0.23847099379647926,-1.19885849661681,-1.1117000453955437,-1.009773556437883,0.5621090405593494,0.6083422863053594,-0.6307020470700434,-0.3018929982187524,-1.4009277443619632,0.5267442632989764,-0.07412277220707292,-0.9748528392019974,-0.18943100371201285,-0.8542648167908848,-0.21262120774078044,-1.1367936954309543,-0.045182343371188594,0.7486137186905782,0.3871423758058156,-0.4129487854053952,0.5691078288956886,-0.04277035464117352,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.30198918273162195,-1.5197478280108725,-0.8599978920189589,-0.7449144887728234,-0.7355331951865879,-0.20523467648718716,-0.5109518895473998,-0.4388982880010204,-0.33547831729124894,-0.501607030160653,-0.2718436027964077,-0.5608006192867476,-0.6178467010325729,-5.786178629968243e-17,-0.9710601844990974,0.301989182731621,-1.5197478280108734,-0.9073350971027662,-0.9534002255015636,-0.7819377541078093,-0.220495245122018,-0.5109518895473993,-0.5134036580071515,-0.33547831729124894,-0.5229401898389161,-0.2859001593580221,-0.5608006192867475,-0.6407274567705232,0.0684939365046606,-1.024898183081823,-0.3463138199069971,0.8418384323467241,-0.7155573191681768,0.07110578276625537,-0.22762708711266735,-0.8730700509525384,-0.6819716528138882,1.5591155937762224,-0.6090708146249975,-0.0966110907651418,1
